Time	X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3
6.29	-0.153711	-1.07053	0	1.00397	0.40215	0	-0.850255	0.668385	0	
6.3	-0.146534	-1.07165	0	1.00134	0.408923	0	-0.85481	0.662728	0	
6.31	-0.139351	-1.07272	0	0.998678	0.415678	0	-0.859327	0.657041	0	
6.32	-0.132161	-1.07374	0	0.995965	0.422415	0	-0.863804	0.651324	0	
6.33	-0.124965	-1.07471	0	0.993208	0.429132	0	-0.868243	0.645577	0	
6.34	-0.117762	-1.07563	0	0.990404	0.43583	0	-0.872642	0.6398	0	
6.35	-0.110554	-1.0765	0	0.987556	0.442509	0	-0.877002	0.633994	0	
6.36	-0.103341	-1.07733	0	0.984662	0.449167	0	-0.881321	0.628159	0	
6.37	-0.0961221	-1.0781	0	0.981723	0.455806	0	-0.885601	0.622294	0	
6.38	-0.0888988	-1.07883	0	0.97874	0.462424	0	-0.889841	0.616401	0	
6.39	-0.0816712	-1.0795	0	0.975712	0.469022	0	-0.89404	0.61048	0	
6.4	-0.0744396	-1.08013	0	0.972639	0.475598	0	-0.898199	0.604531	0	
6.41	-0.0672042	-1.08071	0	0.969522	0.482153	0	-0.902317	0.598554	0	
6.42	-0.0599655	-1.08124	0	0.96636	0.488686	0	-0.906395	0.592549	0	
6.43	-0.0527236	-1.08172	0	0.963155	0.495198	0	-0.910431	0.586518	0	
6.44	-0.0454791	-1.08215	0	0.959905	0.501687	0	-0.914426	0.580459	0	
6.45	-0.0382322	-1.08253	0	0.956612	0.508153	0	-0.91838	0.574373	0	
6.46	-0.0309832	-1.08286	0	0.953275	0.514597	0	-0.922292	0.568262	0	
6.47	-0.0237324	-1.08314	0	0.949895	0.521018	0	-0.926162	0.562124	0	
6.48	-0.0164803	-1.08338	0	0.946471	0.527416	0	-0.929991	0.55596	0	
6.49	-0.00922707	-1.08356	0	0.943004	0.533789	0	-0.933777	0.549771	0	
6.5	-0.0019731	-1.0837	0	0.939495	0.540139	0	-0.937522	0.543557	0	
6.51	0.00528129	-1.08378	0	0.935942	0.546465	0	-0.941223	0.537317	0	
6.52	0.0125358	-1.08382	0	0.932347	0.552766	0	-0.944883	0.531053	0	
6.53	0.01979	-1.08381	0	0.92871	0.559042	0	-0.9485	0.524765	0	
6.54	0.0270437	-1.08375	0	0.92503	0.565294	0	-0.952073	0.518452	0	
6.55	0.0342964	-1.08364	0	0.921308	0.571519	0	-0.955604	0.512116	0	
6.56	0.041548	-1.08348	0	0.917544	0.57772	0	-0.959092	0.505757	0	
6.57	0.048798	-1.08327	0	0.913738	0.583894	0	-0.962536	0.499374	0	
6.58	0.0560461	-1.08301	0	0.909891	0.590042	0	-0.965937	0.492968	0	
6.59	0.063292	-1.0827	0	0.906003	0.596164	0	-0.969295	0.486539	0	
6.6	0.0705354	-1.08235	0	0.902073	0.602259	0	-0.972608	0.480089	0	
6.61	0.0777759	-1.08194	0	0.898102	0.608327	0	-0.975878	0.473616	0	
6.62	0.0850132	-1.08149	0	0.894091	0.614368	0	-0.979104	0.467121	0	
6.63	0.092247	-1.08099	0	0.890039	0.620382	0	-0.982286	0.460605	0	
6.64	0.0994769	-1.08044	0	0.885946	0.626367	0	-0.985423	0.454068	0	
6.65	0.106703	-1.07984	0	0.881813	0.632325	0	-0.988516	0.44751	0	
6.66	0.113924	-1.07919	0	0.87764	0.638254	0	-0.991564	0.440932	0	
6.67	0.12114	-1.07849	0	0.873428	0.644155	0	-0.994568	0.434333	0	
6.68	0.128352	-1.07774	0	0.869175	0.650026	0	-0.997527	0.427715	0	
6.69	0.135558	-1.07695	0	0.864884	0.655869	0	-1.00044	0.421077	0	
6.7	0.142758	-1.0761	0	0.860552	0.661683	0	-1.00331	0.414419	0	
6.71	0.149952	-1.07521	0	0.856182	0.667466	0	-1.00613	0.407743	0	
6.72	0.157139	-1.07427	0	0.851773	0.67322	0	-1.00891	0.401047	0	
6.73	0.16432	-1.07328	0	0.847326	0.678944	0	-1.01165	0.394334	0	
6.74	0.171493	-1.07224	0	0.84284	0.684637	0	-1.01433	0.387602	0	
6.75	0.17866	-1.07115	0	0.838316	0.6903	0	-1.01698	0.380853	0	
6.76	0.185818	-1.07002	0	0.833753	0.695932	0	-1.01957	0.374086	0	
6.77	0.192968	-1.06883	0	0.829153	0.701533	0	-1.02212	0.367302	0	
6.78	0.200111	-1.0676	0	0.824516	0.707102	0	-1.02463	0.360501	0	
6.79	0.207244	-1.06632	0	0.819841	0.71264	0	-1.02708	0.353683	0	
6.8	0.214368	-1.065	0	0.815129	0.718146	0	-1.0295	0.346849	0	
6.81	0.221483	-1.06362	0	0.81038	0.72362	0	-1.03186	0.34	0	
6.82	0.228589	-1.0622	0	0.805594	0.729061	0	-1.03418	0.333134	0	
6.83	0.235684	-1.06072	0	0.800772	0.73447	0	-1.03646	0.326254	0	
6.84	0.242769	-1.0592	0	0.795913	0.739846	0	-1.03868	0.319358	0	
6.85	0.249844	-1.05764	0	0.791019	0.745189	0	-1.04086	0.312448	0	
6.86	0.256907	-1.05602	0	0.786088	0.750499	0	-1.043	0.305523	0	
6.87	0.263959	-1.05436	0	0.781122	0.755775	0	-1.04508	0.298584	0	
6.88	0.271	-1.05265	0	0.776121	0.761018	0	-1.04712	0.291632	0	
6.89	0.278029	-1.05089	0	0.771085	0.766226	0	-1.04911	0.284666	0	
6.9	0.285046	-1.04909	0	0.766013	0.771401	0	-1.05106	0.277687	0	
6.91	0.29205	-1.04724	0	0.760907	0.77654	0	-1.05296	0.270695	0	
6.92	0.299041	-1.04534	0	0.755767	0.781646	0	-1.05481	0.263691	0	
6.93	0.30602	-1.04339	0	0.750593	0.786716	0	-1.05661	0.256674	0	
6.94	0.312985	-1.0414	0	0.745384	0.791751	0	-1.05837	0.249646	0	
6.95	0.319936	-1.03936	0	0.740142	0.796751	0	-1.06008	0.242606	0	
6.96	0.326873	-1.03727	0	0.734866	0.801715	0	-1.06174	0.235555	0	
6.97	0.333795	-1.03514	0	0.729557	0.806644	0	-1.06335	0.228493	0	
6.98	0.340703	-1.03296	0	0.724215	0.811536	0	-1.06492	0.221421	0	
6.99	0.347597	-1.03073	0	0.718841	0.816393	0	-1.06644	0.214338	0	
7	0.354474	-1.02846	0	0.713434	0.821213	0	-1.06791	0.207245	0	
7.01	0.361336	-1.02614	0	0.707994	0.825996	0	-1.06933	0.200143	0	
7.02	0.368183	-1.02377	0	0.702523	0.830742	0	-1.07071	0.193031	0	
7.03	0.375013	-1.02136	0	0.69702	0.835452	0	-1.07203	0.185911	0	
7.04	0.381826	-1.01891	0	0.691485	0.840124	0	-1.07331	0.178782	0	
7.05	0.388623	-1.0164	0	0.685919	0.844759	0	-1.07454	0.171644	0	
7.06	0.395403	-1.01385	0	0.680322	0.849356	0	-1.07573	0.164498	0	
7.07	0.402165	-1.01126	0	0.674695	0.853915	0	-1.07686	0.157345	0	
7.08	0.408909	-1.00862	0	0.669037	0.858437	0	-1.07795	0.150185	0	
7.09	0.415636	-1.00594	0	0.663348	0.862919	0	-1.07898	0.143017	0	
7.1	0.422344	-1.00321	0	0.65763	0.867364	0	-1.07997	0.135842	0	
7.11	0.429034	-1.00043	0	0.651882	0.87177	0	-1.08092	0.128662	0	
7.12	0.435704	-0.997612	0	0.646105	0.876137	0	-1.08181	0.121475	0	
7.13	0.442356	-0.994747	0	0.640298	0.880465	0	-1.08265	0.114282	0	
7.14	0.448988	-0.991838	0	0.634463	0.884754	0	-1.08345	0.107084	0	
7.15	0.4556	-0.988884	0	0.628599	0.889003	0	-1.0842	0.0998809	0	
7.16	0.462192	-0.985886	0	0.622706	0.893213	0	-1.0849	0.0926729	0	
7.17	0.468764	-0.982844	0	0.616786	0.897383	0	-1.08555	0.0854604	0	
7.18	0.475315	-0.979757	0	0.610837	0.901513	0	-1.08615	0.0782438	0	
7.19	0.481845	-0.976627	0	0.604861	0.905603	0	-1.08671	0.0710234	0	
7.2	0.488354	-0.973452	0	0.598858	0.909653	0	-1.08721	0.0637995	0	
7.21	0.494841	-0.970235	0	0.592827	0.913662	0	-1.08767	0.0565724	0	
7.22	0.501306	-0.966973	0	0.58677	0.917631	0	-1.08808	0.0493424	0	
7.23	0.50775	-0.963668	0	0.580686	0.921558	0	-1.08844	0.04211	0	
7.24	0.514171	-0.96032	0	0.574577	0.925445	0	-1.08875	0.0348753	0	
7.25	0.520569	-0.956929	0	0.568441	0.929291	0	-1.08901	0.0276387	0	
7.26	0.526944	-0.953495	0	0.562279	0.933095	0	-1.08922	0.0204006	0	
7.27	0.533296	-0.950019	0	0.556092	0.936858	0	-1.08939	0.0131613	0	
7.28	0.539625	-0.9465	0	0.54988	0.940579	0	-1.08951	0.00592101	0	
7.29	0.54593	-0.942938	0	0.543644	0.944258	0	-1.08957	-0.00131984	0	
7.3	0.55221	-0.939334	0	0.537382	0.947895	0	-1.08959	-0.00856095	0	
7.31	0.558466	-0.935688	0	0.531097	0.95149	0	-1.08956	-0.015802	0	
7.32	0.564698	-0.932	0	0.524787	0.955043	0	-1.08948	-0.0230427	0	
7.33	0.570905	-0.928271	0	0.518454	0.958553	0	-1.08936	-0.0302826	0	
7.34	0.577086	-0.924499	0	0.512097	0.962021	0	-1.08918	-0.0375216	0	
7.35	0.583242	-0.920687	0	0.505717	0.965446	0	-1.08896	-0.0447592	0	
7.36	0.589372	-0.916833	0	0.499314	0.968828	0	-1.08869	-0.0519951	0	
7.37	0.595477	-0.912938	0	0.492889	0.972167	0	-1.08837	-0.059229	0	
7.38	0.601555	-0.909002	0	0.486442	0.975463	0	-1.088	-0.0664606	0	
7.39	0.607606	-0.905026	0	0.479972	0.978715	0	-1.08758	-0.0736896	0	
7.4	0.613631	-0.901009	0	0.473481	0.981924	0	-1.08711	-0.0809156	0	
7.41	0.619628	-0.896951	0	0.466968	0.985089	0	-1.0866	-0.0881383	0	
7.42	0.625599	-0.892854	0	0.460435	0.988211	0	-1.08603	-0.0953574	0	
7.43	0.631541	-0.888716	0	0.45388	0.991289	0	-1.08542	-0.102573	0	
7.44	0.637456	-0.884539	0	0.447305	0.994322	0	-1.08476	-0.109783	0	
7.45	0.643342	-0.880322	0	0.44071	0.997312	0	-1.08405	-0.11699	0	
7.46	0.649201	-0.876066	0	0.434095	1.00026	0	-1.0833	-0.124191	0	
7.47	0.65503	-0.87177	0	0.42746	1.00316	0	-1.08249	-0.131388	0	
7.48	0.660831	-0.867436	0	0.420806	1.00601	0	-1.08164	-0.138578	0	
7.49	0.666602	-0.863062	0	0.414133	1.00883	0	-1.08074	-0.145763	0	
7.5	0.672344	-0.85865	0	0.407441	1.01159	0	-1.07979	-0.152942	0	
7.51	0.678057	-0.8542	0	0.400731	1.01431	0	-1.07879	-0.160114	0	
7.52	0.683739	-0.849712	0	0.394002	1.01699	0	-1.07774	-0.16728	0	
7.53	0.689391	-0.845185	0	0.387256	1.01962	0	-1.07665	-0.174438	0	
7.54	0.695013	-0.840621	0	0.380492	1.02221	0	-1.07551	-0.181589	0	
7.55	0.700604	-0.836018	0	0.373711	1.02475	0	-1.07432	-0.188732	0	
7.56	0.706164	-0.831379	0	0.366913	1.02725	0	-1.07308	-0.195867	0	
7.57	0.711693	-0.826702	0	0.360099	1.0297	0	-1.07179	-0.202993	0	
7.58	0.717191	-0.821989	0	0.353268	1.0321	0	-1.07046	-0.210111	0	
7.59	0.722657	-0.817238	0	0.346421	1.03446	0	-1.06908	-0.21722	0	
7.6	0.728091	-0.812452	0	0.339558	1.03677	0	-1.06765	-0.22432	0	
7.61	0.733493	-0.807628	0	0.33268	1.03904	0	-1.06617	-0.231409	0	
7.62	0.738863	-0.802769	0	0.325787	1.04126	0	-1.06465	-0.238489	0	
7.63	0.7442	-0.797874	0	0.318879	1.04343	0	-1.06308	-0.245559	0	
7.64	0.749504	-0.792943	0	0.311957	1.04556	0	-1.06146	-0.252618	0	
7.65	0.754775	-0.787976	0	0.30502	1.04764	0	-1.05979	-0.259666	0	
7.66	0.760012	-0.782974	0	0.29807	1.04968	0	-1.05808	-0.266703	0	
7.67	0.765217	-0.777938	0	0.291105	1.05167	0	-1.05632	-0.273728	0	
7.68	0.770387	-0.772866	0	0.284128	1.05361	0	-1.05452	-0.280742	0	
7.69	0.775523	-0.76776	0	0.277138	1.0555	0	-1.05266	-0.287743	0	
7.7	0.780626	-0.76262	0	0.270135	1.05735	0	-1.05076	-0.294732	0	
7.71	0.785693	-0.757445	0	0.26312	1.05915	0	-1.04881	-0.301708	0	
7.72	0.790726	-0.752237	0	0.256093	1.06091	0	-1.04682	-0.308671	0	
7.73	0.795724	-0.746995	0	0.249054	1.06261	0	-1.04478	-0.31562	0	
7.74	0.800687	-0.741719	0	0.242004	1.06428	0	-1.04269	-0.322556	0	
7.75	0.805615	-0.736411	0	0.234943	1.06589	0	-1.04056	-0.329478	0	
7.76	0.810507	-0.731069	0	0.227871	1.06745	0	-1.03838	-0.336385	0	
7.77	0.815364	-0.725695	0	0.220788	1.06897	0	-1.03615	-0.343278	0	
7.78	0.820184	-0.720288	0	0.213696	1.07044	0	-1.03388	-0.350156	0	
7.79	0.824968	-0.714849	0	0.206593	1.07187	0	-1.03156	-0.357019	0	
7.8	0.829716	-0.709378	0	0.199481	1.07324	0	-1.0292	-0.363866	0	
7.81	0.834427	-0.703875	0	0.19236	1.07457	0	-1.02679	-0.370697	0	
7.82	0.839101	-0.698341	0	0.185231	1.07585	0	-1.02433	-0.377512	0	
7.83	0.843739	-0.692776	0	0.178092	1.07709	0	-1.02183	-0.384311	0	
7.84	0.848339	-0.68718	0	0.170946	1.07827	0	-1.01928	-0.391093	0	
7.85	0.852901	-0.681553	0	0.163791	1.07941	0	-1.01669	-0.397858	0	
7.86	0.857426	-0.675895	0	0.156629	1.0805	0	-1.01406	-0.404606	0	
7.87	0.861914	-0.670207	0	0.14946	1.08154	0	-1.01137	-0.411335	0	
7.88	0.866363	-0.664489	0	0.142283	1.08254	0	-1.00865	-0.418047	0	
7.89	0.870773	-0.658742	0	0.1351	1.08348	0	-1.00587	-0.424741	0	
7.9	0.875146	-0.652965	0	0.127911	1.08438	0	-1.00306	-0.431416	0	
7.91	0.87948	-0.647159	0	0.120716	1.08523	0	-1.0002	-0.438073	0	
7.92	0.883775	-0.641323	0	0.113515	1.08603	0	-0.99729	-0.44471	0	
7.93	0.888031	-0.635459	0	0.106309	1.08679	0	-0.994339	-0.451327	0	
7.94	0.892248	-0.629567	0	0.0990973	1.08749	0	-0.991345	-0.457926	0	
7.95	0.896425	-0.623647	0	0.0918813	1.08815	0	-0.988306	-0.464504	0	
7.96	0.900563	-0.617698	0	0.0846609	1.08876	0	-0.985224	-0.471061	0	
7.97	0.904661	-0.611722	0	0.0774364	1.08932	0	-0.982097	-0.477598	0	
7.98	0.908719	-0.605719	0	0.0702081	1.08983	0	-0.978927	-0.484115	0	
7.99	0.912737	-0.599688	0	0.0629764	1.0903	0	-0.975714	-0.49061	0	
8	0.916715	-0.593631	0	0.0557416	1.09071	0	-0.972457	-0.497083	0	
8.01	0.920653	-0.587547	0	0.0485041	1.09108	0	-0.969157	-0.503535	0	
8.02	0.924549	-0.581436	0	0.041264	1.0914	0	-0.965813	-0.509965	0	
8.03	0.928405	-0.5753	0	0.0340218	1.09167	0	-0.962427	-0.516373	0	
8.04	0.93222	-0.569138	0	0.0267778	1.0919	0	-0.958998	-0.522757	0	
8.05	0.935994	-0.56295	0	0.0195322	1.09207	0	-0.955526	-0.529119	0	
8.06	0.939727	-0.556737	0	0.0122855	1.0922	0	-0.952012	-0.535458	0	
8.07	0.943418	-0.5505	0	0.00503791	1.09227	0	-0.948456	-0.541774	0	
8.08	0.947067	-0.544237	0	-0.00221022	1.0923	0	-0.944857	-0.548065	0	
8.09	0.950675	-0.53795	0	-0.00945858	1.09228	0	-0.941216	-0.554333	0	
8.1	0.95424	-0.53164	0	-0.0167068	1.09222	0	-0.937533	-0.560577	0	
8.11	0.957764	-0.525305	0	-0.0239547	1.0921	0	-0.933809	-0.566795	0	
8.12	0.961245	-0.518946	0	-0.0312018	1.09194	0	-0.930043	-0.57299	0	
8.13	0.964684	-0.512565	0	-0.0384478	1.09172	0	-0.926236	-0.579158	0	
8.14	0.96808	-0.50616	0	-0.0456925	1.09146	0	-0.922388	-0.585302	0	
8.15	0.971434	-0.499733	0	-0.0529354	1.09115	0	-0.918498	-0.59142	0	
8.16	0.974745	-0.493283	0	-0.0601764	1.0908	0	-0.914568	-0.597512	0	
8.17	0.978012	-0.486812	0	-0.067415	1.09039	0	-0.910597	-0.603578	0	
8.18	0.981237	-0.480318	0	-0.0746509	1.08993	0	-0.906586	-0.609617	0	
8.19	0.984418	-0.473803	0	-0.0818838	1.08943	0	-0.902534	-0.61563	0	
8.2	0.987556	-0.467266	0	-0.0891135	1.08888	0	-0.898442	-0.621615	0	
8.21	0.99065	-0.460709	0	-0.0963395	1.08828	0	-0.89431	-0.627574	0	
8.22	0.9937	-0.454131	0	-0.103562	1.08763	0	-0.890139	-0.633504	0	
8.23	0.996707	-0.447532	0	-0.110779	1.08694	0	-0.885928	-0.639407	0	
8.24	0.999669	-0.440913	0	-0.117993	1.0862	0	-0.881677	-0.645282	0	
8.25	1.00259	-0.434275	0	-0.125201	1.0854	0	-0.877387	-0.651129	0	
8.26	1.00546	-0.427617	0	-0.132404	1.08456	0	-0.873058	-0.656947	0	
8.27	1.00829	-0.42094	0	-0.139601	1.08368	0	-0.868691	-0.662737	0	
8.28	1.01108	-0.414244	0	-0.146793	1.08274	0	-0.864284	-0.668497	0	
8.29	1.01382	-0.407529	0	-0.153979	1.08176	0	-0.859839	-0.674228	0	
8.3	1.01651	-0.400796	0	-0.161158	1.08072	0	-0.855356	-0.679929	0	
8.31	1.01917	-0.394045	0	-0.16833	1.07965	0	-0.850835	-0.685601	0	
8.32	1.02177	-0.387276	0	-0.175495	1.07852	0	-0.846276	-0.691242	0	
8.33	1.02433	-0.380489	0	-0.182653	1.07734	0	-0.84168	-0.696853	0	
8.34	1.02685	-0.373686	0	-0.189802	1.07612	0	-0.837046	-0.702433	0	
8.35	1.02932	-0.366866	0	-0.196944	1.07485	0	-0.832374	-0.707983	0	
8.36	1.03174	-0.360029	0	-0.204078	1.07353	0	-0.827666	-0.713502	0	
8.37	1.03412	-0.353176	0	-0.211202	1.07216	0	-0.822921	-0.718989	0	
8.38	1.03646	-0.346307	0	-0.218318	1.07075	0	-0.818139	-0.724444	0	
8.39	1.03874	-0.339422	0	-0.225424	1.06929	0	-0.813321	-0.729868	0	
8.4	1.04099	-0.332522	0	-0.232521	1.06778	0	-0.808466	-0.73526	0	
8.41	1.04318	-0.325607	0	-0.239607	1.06623	0	-0.803576	-0.74062	0	
8.42	1.04533	-0.318678	0	-0.246684	1.06462	0	-0.79865	-0.745946	0	
8.43	1.04744	-0.311734	0	-0.253749	1.06297	0	-0.793688	-0.751241	0	
8.44	1.0495	-0.304776	0	-0.260804	1.06128	0	-0.788691	-0.756502	0	
8.45	1.05151	-0.297804	0	-0.267848	1.05953	0	-0.783659	-0.76173	0	
8.46	1.05347	-0.290818	0	-0.27488	1.05774	0	-0.778592	-0.766924	0	
8.47	1.05539	-0.28382	0	-0.2819	1.0559	0	-0.77349	-0.772085	0	
8.48	1.05726	-0.276808	0	-0.288908	1.05402	0	-0.768354	-0.777212	0	
8.49	1.05909	-0.269784	0	-0.295904	1.05209	0	-0.763184	-0.782305	0	
8.5	1.06087	-0.262748	0	-0.302887	1.05011	0	-0.75798	-0.787363	0	
8.51	1.0626	-0.2557	0	-0.309857	1.04809	0	-0.752741	-0.792387	0	
8.52	1.06428	-0.24864	0	-0.316813	1.04602	0	-0.74747	-0.797376	0	
8.53	1.06592	-0.241569	0	-0.323755	1.0439	0	-0.742165	-0.80233	0	
8.54	1.06751	-0.234487	0	-0.330684	1.04174	0	-0.736827	-0.807248	0	
8.55	1.06905	-0.227394	0	-0.337598	1.03953	0	-0.731456	-0.812132	0	
8.56	1.07055	-0.220291	0	-0.344498	1.03727	0	-0.726053	-0.816979	0	
8.57	1.072	-0.213178	0	-0.351383	1.03497	0	-0.720617	-0.821791	0	
8.58	1.0734	-0.206055	0	-0.358252	1.03262	0	-0.715149	-0.826566	0	
8.59	1.07476	-0.198922	0	-0.365106	1.03023	0	-0.70965	-0.831305	0	
8.6	1.07606	-0.191781	0	-0.371945	1.02779	0	-0.704119	-0.836008	0	
8.61	1.07732	-0.18463	0	-0.378767	1.0253	0	-0.698556	-0.840673	0	
8.62	1.07853	-0.177472	0	-0.385572	1.02277	0	-0.692962	-0.845302	0	
8.63	1.0797	-0.170305	0	-0.392361	1.0202	0	-0.687337	-0.849894	0	
8.64	1.08081	-0.16313	0	-0.399133	1.01758	0	-0.681682	-0.854448	0	
8.65	1.08188	-0.155948	0	-0.405887	1.01491	0	-0.675996	-0.858965	0	
8.66	1.0829	-0.148758	0	-0.412624	1.0122	0	-0.670281	-0.863444	0	
8.67	1.08388	-0.141562	0	-0.419343	1.00945	0	-0.664535	-0.867885	0	
8.68	1.0848	-0.134359	0	-0.426043	1.00665	0	-0.65876	-0.872288	0	
8.69	1.08568	-0.127149	0	-0.432726	1.0038	0	-0.652955	-0.876652	0	
8.7	1.08651	-0.119934	0	-0.439389	1.00091	0	-0.647121	-0.880978	0	
8.71	1.08729	-0.112713	0	-0.446033	0.997979	0	-0.641258	-0.885265	0	
8.72	1.08802	-0.105487	0	-0.452658	0.995001	0	-0.635367	-0.889513	0	
8.73	1.08871	-0.0982563	0	-0.459262	0.991979	0	-0.629447	-0.893722	0	
8.74	1.08935	-0.0910205	0	-0.465847	0.988913	0	-0.6235	-0.897892	0	
8.75	1.08994	-0.0837804	0	-0.472412	0.985803	0	-0.617524	-0.902022	0	
8.76	1.09048	-0.0765363	0	-0.478956	0.982649	0	-0.611521	-0.906113	0	
8.77	1.09097	-0.0692885	0	-0.485479	0.979452	0	-0.605491	-0.910163	0	
8.78	1.09141	-0.0620373	0	-0.491981	0.976211	0	-0.599433	-0.914174	0	
8.79	1.09181	-0.054783	0	-0.498462	0.972927	0	-0.593349	-0.918144	0	
8.8	1.09216	-0.047526	0	-0.504921	0.9696	0	-0.587238	-0.922074	0	
8.81	1.09246	-0.0402666	0	-0.511358	0.96623	0	-0.581101	-0.925964	0	
8.82	1.09271	-0.0330051	0	-0.517772	0.962818	0	-0.574938	-0.929813	0	
8.83	1.09291	-0.0257417	0	-0.524164	0.959362	0	-0.56875	-0.93362	0	
8.84	1.09307	-0.018477	0	-0.530533	0.955864	0	-0.562536	-0.937387	0	
8.85	1.09318	-0.0112111	0	-0.536879	0.952323	0	-0.556297	-0.941112	0	
8.86	1.09323	-0.00394435	0	-0.543201	0.948741	0	-0.550033	-0.944796	0	
8.87	1.09324	0.00332287	0	-0.5495	0.945116	0	-0.543744	-0.948439	0	
8.88	1.09321	0.0105903	0	-0.555774	0.941449	0	-0.537432	-0.952039	0	
8.89	1.09312	0.0178575	0	-0.562025	0.937741	0	-0.531095	-0.955598	0	
8.9	1.09298	0.0251243	0	-0.568251	0.933991	0	-0.524734	-0.959115	0	
8.91	1.0928	0.0323903	0	-0.574452	0.930199	0	-0.51835	-0.962589	0	
8.92	1.09257	0.0396551	0	-0.580628	0.926366	0	-0.511943	-0.966021	0	
8.93	1.09229	0.0469186	0	-0.586778	0.922492	0	-0.505513	-0.969411	0	
8.94	1.09196	0.0541803	0	-0.592903	0.918578	0	-0.49906	-0.972758	0	
8.95	1.09159	0.0614399	0	-0.599002	0.914622	0	-0.492585	-0.976062	0	
8.96	1.09116	0.0686971	0	-0.605075	0.910626	0	-0.486088	-0.979323	0	
8.97	1.09069	0.0759516	0	-0.611121	0.906589	0	-0.479569	-0.982541	0	
8.98	1.09017	0.0832031	0	-0.61714	0.902512	0	-0.473028	-0.985716	0	
8.99	1.0896	0.0904513	0	-0.623133	0.898396	0	-0.466467	-0.988847	0	
9	1.08898	0.0976957	0	-0.629098	0.894239	0	-0.459884	-0.991935	0	
9.01	1.08832	0.104936	0	-0.635036	0.890042	0	-0.453281	-0.994979	0	
9.02	1.0876	0.112172	0	-0.640946	0.885807	0	-0.446658	-0.997979	0	
9.03	1.08684	0.119404	0	-0.646828	0.881531	0	-0.440015	-1.00094	0	
9.04	1.08603	0.12663	0	-0.652682	0.877217	0	-0.433351	-1.00385	0	
9.05	1.08518	0.133852	0	-0.658507	0.872864	0	-0.426669	-1.00672	0	
9.06	1.08427	0.141067	0	-0.664303	0.868472	0	-0.419967	-1.00954	0	
9.07	1.08332	0.148277	0	-0.67007	0.864041	0	-0.413247	-1.01232	0	
9.08	1.08232	0.155481	0	-0.675808	0.859572	0	-0.406507	-1.01505	0	
9.09	1.08127	0.162678	0	-0.681516	0.855065	0	-0.39975	-1.01774	0	
9.1	1.08017	0.169868	0	-0.687194	0.85052	0	-0.392975	-1.02039	0	
9.11	1.07902	0.177051	0	-0.692843	0.845937	0	-0.386182	-1.02299	0	
9.12	1.07783	0.184226	0	-0.69846	0.841317	0	-0.379372	-1.02554	0	
9.13	1.07659	0.191394	0	-0.704048	0.836659	0	-0.372544	-1.02805	0	
9.14	1.0753	0.198553	0	-0.709604	0.831964	0	-0.3657	-1.03052	0	
9.15	1.07397	0.205704	0	-0.71513	0.827232	0	-0.358839	-1.03294	0	
9.16	1.07259	0.212846	0	-0.720624	0.822464	0	-0.351963	-1.03531	0	
9.17	1.07116	0.21998	0	-0.726086	0.817659	0	-0.34507	-1.03764	0	
9.18	1.06968	0.227103	0	-0.731517	0.812817	0	-0.338162	-1.03992	0	
9.19	1.06815	0.234218	0	-0.736915	0.80794	0	-0.331239	-1.04216	0	
9.2	1.06658	0.241322	0	-0.742282	0.803026	0	-0.3243	-1.04435	0	
9.21	1.06496	0.248415	0	-0.747615	0.798077	0	-0.317348	-1.04649	0	
9.22	1.0633	0.255498	0	-0.752916	0.793093	0	-0.31038	-1.04859	0	
9.23	1.06158	0.26257	0	-0.758184	0.788073	0	-0.303399	-1.05064	0	
9.24	1.05982	0.269631	0	-0.763419	0.783018	0	-0.296404	-1.05265	0	
9.25	1.05802	0.27668	0	-0.76862	0.777929	0	-0.289396	-1.05461	0	
9.26	1.05616	0.283718	0	-0.773788	0.772805	0	-0.282374	-1.05652	0	
9.27	1.05426	0.290743	0	-0.778922	0.767646	0	-0.27534	-1.05839	0	
9.28	1.05231	0.297755	0	-0.784021	0.762454	0	-0.268294	-1.06021	0	
9.29	1.05032	0.304755	0	-0.789086	0.757227	0	-0.261235	-1.06198	0	
9.3	1.04828	0.311742	0	-0.794117	0.751967	0	-0.254164	-1.06371	0	
9.31	1.04619	0.318715	0	-0.799112	0.746673	0	-0.247082	-1.06539	0	
9.32	1.04406	0.325674	0	-0.804073	0.741347	0	-0.239989	-1.06702	0	
9.33	1.04188	0.332619	0	-0.808998	0.735987	0	-0.232884	-1.06861	0	
9.34	1.03966	0.33955	0	-0.813888	0.730595	0	-0.225769	-1.07014	0	
9.35	1.03739	0.346467	0	-0.818742	0.72517	0	-0.218644	-1.07164	0	
9.36	1.03507	0.353368	0	-0.82356	0.719712	0	-0.211509	-1.07308	0	
9.37	1.03271	0.360254	0	-0.828342	0.714223	0	-0.204364	-1.07448	0	
9.38	1.0303	0.367124	0	-0.833088	0.708702	0	-0.19721	-1.07583	0	
9.39	1.02784	0.373979	0	-0.837797	0.70315	0	-0.190047	-1.07713	0	
9.4	1.02535	0.380817	0	-0.84247	0.697566	0	-0.182875	-1.07838	0	
9.41	1.0228	0.387639	0	-0.847105	0.691952	0	-0.175695	-1.07959	0	
9.42	1.02021	0.394444	0	-0.851704	0.686306	0	-0.168507	-1.08075	0	
9.43	1.01758	0.401232	0	-0.856265	0.68063	0	-0.161311	-1.08186	0	
